,Date,Stock,StockChange,SentimentValue
803,2020-11-12,486.7699890136719,-3.990020751953125,0.04710645070964279
804,2020-11-13,482.8399963378906,-3.92999267578125,0.06279051952931253
805,2020-11-14,480.9700012207031,-1.8699951171875,0.0784590957278449
806,2020-11-15,480.0350036621094,-0.93499755859375,0.0941083133185133
807,2020-11-16,479.1000061035156,-0.93499755859375,0.10973431109104505
808,2020-11-17,480.6300048828125,1.529998779296875,0.12533323356430304
809,2020-11-18,481.7900085449219,1.160003662109375,0.14090123193758225
810,2020-11-19,484.6700134277344,2.8800048828125,0.1564344650402295
811,2020-11-20,488.239990234375,3.569976806640625,0.17192910027940897
812,2020-11-21,482.42999267578125,-5.80999755859375,0.18738131458572485
813,2020-11-22,479.5249938964844,-2.904998779296875,0.20278729535651174
814,2020-11-23,476.6199951171875,-2.904998779296875,0.2181432413965426
815,2020-11-24,482.8800048828125,6.260009765625,0.2334453638559045
816,2020-11-25,485.0,2.1199951171875,0.24868988716485466
817,2020-11-26,488.17999267578125,3.17999267578125,0.2638730499653718
818,2020-11-27,491.3599853515625,3.17999267578125,0.27899110603922894
819,2020-11-28,491.0299987792969,-0.329986572265625,0.2940403252323044
820,2020-11-29,490.86500549316406,-0.1649932861328125,0.30901699437494695
821,2020-11-30,490.70001220703125,-0.1649932861328125,0.323917418198148
822,2020-12-01,504.5799865722656,13.879974365234375,0.33873792024529076
823,2020-12-02,503.3800048828125,-1.199981689453125,0.35347484377925725
824,2020-12-03,497.5199890136719,-5.860015869140625,0.36812455268467714
825,2020-12-04,498.30999755859375,0.790008544921875,0.3826834323650897
826,2020-12-05,507.0450134277344,8.735015869140625,0.3971478906347797
827,2020-12-06,511.4125213623047,4.3675079345703125,0.41151435860510854
828,2020-12-07,515.780029296875,4.3675079345703125,0.42577929156507155
829,2020-12-08,512.6599731445311,-3.1200561523438637,0.43993916985591475
830,2020-12-09,493.6000061035156,-19.05996704101551,0.45399049973954714
831,2020-12-10,501.0899963378906,7.489990234375,0.46792981426057284
832,2020-12-11,503.2200012207031,2.1300048828125,0.48175367410171543
833,2020-12-12,512.8199920654297,9.599990844726562,0.4954586684324069
834,2020-12-13,517.619987487793,4.799995422363281,0.5090414157503713
835,2020-12-14,522.4199829101561,4.799995422363168,0.522498564715948
836,2020-12-15,519.780029296875,-2.6399536132811363,0.5358267949789964
837,2020-12-16,524.8300170898439,5.049987792968864,0.5490228179981322
838,2020-12-17,532.9000244140625,8.070007324218636,0.5620833778521304
839,2020-12-18,534.4500122070311,1.5499877929686363,0.5750052520432775
840,2020-12-19,531.6799926757811,-2.77001953125,0.5877852522924727
841,2020-12-20,530.2949829101561,-1.385009765625,0.6004202253258842
842,2020-12-21,528.9099731445311,-1.385009765625,0.6129070536529759
843,2020-12-22,527.3300170898439,-1.5799560546872726,0.6252426563357053
844,2020-12-23,514.47998046875,-12.850036621093864,0.6374239897486891
845,2020-12-24,513.969970703125,-0.510009765625,0.6494480483301837
846,2020-12-25,516.5449829101562,2.57501220703125,0.661311865323651
847,2020-12-26,517.8324890136719,1.287506103515625,0.6730125135097731
848,2020-12-27,518.4762420654297,0.6437530517578125,0.6845471059286891
849,2020-12-28,519.1199951171875,0.6437530517578125,0.695912796592314
850,2020-12-29,530.8699951171875,11.75,0.7071067811865466
851,2020-12-30,524.5900268554689,-6.279968261718636,0.7181262977631884
852,2020-12-31,540.72998046875,16.139953613281136,0.7289686274214117
853,2021-01-01,531.7949829101562,-8.93499755859375,0.7396310949786092
854,2021-01-02,527.3274841308594,-4.467498779296875,0.7501110696304595
855,2021-01-03,525.0937347412109,-2.2337493896484375,0.7604059656000315
856,2021-01-04,522.8599853515625,-2.2337493896484375,0.7705132427757891
857,2021-01-05,520.7999877929689,-2.0599975585936363,0.780430407338329
858,2021-01-06,500.489990234375,-20.309997558593864,0.7901550123756902
859,2021-01-07,508.8900146484375,8.4000244140625,0.7996846584870908
860,2021-01-08,510.3999938964844,1.509979248046875,0.8090169943749471
861,2021-01-09,504.75,-5.649993896484375,0.8181497174250226
862,2021-01-10,501.9250030517578,-2.8249969482421875,0.8270805742745614
863,2021-01-11,499.1000061035156,-2.8249969482421875,0.8358073613682703
864,2021-01-12,494.25,-4.850006103515625,0.8443279255020146
865,2021-01-13,507.7900085449219,13.540008544921875,0.8526401643540922
866,2021-01-14,500.8599853515625,-6.930023193359375,0.860742027003944
867,2021-01-15,497.9800109863281,-2.879974365234375,0.8686315144381911
868,2021-01-16,499.875,1.894989013671875,0.876306680043863
869,2021-01-17,500.82249450683594,0.9474945068359375,0.8837656300886932
870,2021-01-18,501.2962417602539,0.47374725341796875,0.891006524188368
871,2021-01-19,501.7699890136719,0.47374725341796875,0.8980275757606153
872,2021-01-20,586.3400268554688,84.57003784179688,0.9048270524660188
873,2021-01-21,579.8400268554688,-6.5,0.9114032766354456
874,2021-01-22,565.1699829101562,-14.6700439453125,0.9177546256839811
875,2021-01-23,560.9750061035156,-4.194976806640625,0.9238795325112864
876,2021-01-24,558.8775177001953,-2.0974884033203125,0.9297764858882513
877,2021-01-25,556.780029296875,-2.0974884033203125,0.9354440308298675
878,2021-01-26,561.9299926757811,5.149963378906136,0.9408807689542253
879,2021-01-27,523.280029296875,-38.649963378906136,0.9460853588275449
880,2021-01-28,538.5999755859375,15.3199462890625,0.9510565162951534
881,2021-01-29,532.3900146484375,-6.2099609375,0.9557930147983302
882,2021-01-30,535.7149963378906,3.324981689453125,0.9602936856769428
883,2021-01-31,537.3774871826172,1.6624908447265625,0.9645574184577976
884,2021-02-01,539.0399780273439,1.6624908447266762,0.9685831611286313
885,2021-02-02,548.1599731445311,9.119995117187273,0.9723699203976766
886,2021-02-03,539.4500122070311,-8.7099609375,0.9759167619387472
887,2021-02-04,552.1599731445311,12.7099609375,0.9792228106217657
888,2021-02-05,550.7899780273439,-1.3699951171872726,0.9822872507286888
889,2021-02-06,549.35498046875,-1.4349975585938637,0.9851093261547739
890,2021-02-07,548.6374816894531,-0.717498779296875,0.9876883405951375
891,2021-02-08,547.9199829101561,-0.7174987792969887,0.9900236577165578
892,2021-02-09,559.0700073242189,11.150024414062727,0.9921147013144779
893,2021-02-10,563.5900268554688,4.520019531249886,0.9939609554551796
894,2021-02-11,557.5900268554689,-5.999999999999886,0.9955619646030799
895,2021-02-12,556.52001953125,-1.0700073242188637,0.9969173337331281
896,2021-02-13,556.9000244140625,0.3800048828125,0.9980267284282716
897,2021-02-14,557.0900268554688,0.19000244140625,0.9988898749619699
898,2021-02-15,557.1850280761719,0.095001220703125,0.9995065603657316
899,2021-02-16,557.280029296875,0.095001220703125,0.9998766324816606
900,2021-02-17,551.3400268554689,-5.940002441406136,1.0
901,2021-02-18,548.219970703125,-3.1200561523438637,0.9998766324816606
902,2021-02-19,540.219970703125,-8.0,0.9995065603657315
903,2021-02-20,537.0,-3.219970703125,0.99888987496197
904,2021-02-21,535.3900146484375,-1.6099853515625,0.9980267284282717
905,2021-02-22,533.780029296875,-1.6099853515625,0.9969173337331281
906,2021-02-23,546.1500244140625,12.3699951171875,0.99556196460308
907,2021-02-24,553.4099731445311,7.259948730468636,0.9939609554551797
908,2021-02-25,546.7000122070311,-6.7099609375,0.992114701314478
909,2021-02-26,538.8499755859375,-7.850036621093636,0.9900236577165574
910,2021-02-27,544.7449951171875,5.89501953125,0.9876883405951377
911,2021-02-28,547.6925048828125,2.947509765625,0.985109326154774
912,2021-03-01,550.6400146484375,2.947509765625,0.9822872507286889
913,2021-03-02,547.8200073242189,-2.8200073242186363,0.9792228106217656
914,2021-03-03,520.7000122070311,-27.119995117187727,0.9759167619387474
915,2021-03-04,511.2900085449219,-9.410003662109261,0.9723699203976769
916,2021-03-05,516.3900146484375,5.100006103515625,0.9685831611286316
917,2021-03-06,504.86000061035156,-11.530014038085938,0.964557418457798
918,2021-03-07,499.0949935913086,-5.765007019042969,0.9602936856769432
919,2021-03-08,493.3299865722656,-5.765007019042969,0.9557930147983306
920,2021-03-09,506.4400024414063,13.110015869140682,0.9510565162951532
921,2021-03-10,504.5400085449219,-1.8999938964844318,0.9460853588275452
922,2021-03-11,523.0599975585939,18.51998901367199,0.9408807689542257
923,2021-03-12,518.02001953125,-5.039978027343864,0.9354440308298679
924,2021-03-13,519.135009765625,1.114990234375,0.9297764858882511
925,2021-03-14,519.6925048828125,0.5574951171875,0.9238795325112868
926,2021-03-15,520.25,0.5574951171875,0.9177546256839816
927,2021-03-16,524.030029296875,3.780029296875,0.9114032766354461
928,2021-03-17,524.4400024414061,0.4099731445311363,0.9048270524660194
929,2021-03-18,504.7900085449219,-19.64999389648426,0.8980275757606159
930,2021-03-19,512.1799926757811,7.389984130859261,0.8910065241883686
931,2021-03-20,517.6449890136719,5.464996337890739,0.8837656300886929
932,2021-03-21,520.3774871826172,2.7324981689453125,0.8763066800438635
933,2021-03-22,523.1099853515625,2.7324981689453125,0.8686315144381916
934,2021-03-23,535.0900268554689,11.980041503906364,0.8607420270039445
935,2021-03-24,520.8099975585939,-14.280029296875,0.8526401643540918
936,2021-03-25,502.8599853515625,-17.950012207031364,0.8443279255020152
937,2021-03-26,508.0499877929688,5.190002441406307,0.8358073613682709
938,2021-03-27,511.0,2.950012207031193,0.827080574274563
939,2021-03-28,512.4750061035156,1.475006103515625,0.8181497174250232
940,2021-03-29,513.9500122070311,1.4750061035155113,0.8090169943749478
941,2021-03-30,513.3900146484375,-0.5599975585936363,0.7996846584870915
942,2021-03-31,521.6599731445311,8.269958496093636,0.7901550123756897
943,2021-04-01,539.4199829101561,17.760009765625,0.7804304073383297
944,2021-04-02,540.0449829101561,0.625,0.7705132427757898
945,2021-04-03,540.3574829101561,0.3125,0.7604059656000322
946,2021-04-04,540.5137329101561,0.15625,0.7501110696304591
947,2021-04-05,540.6699829101561,0.15625,0.7396310949786099
948,2021-04-06,544.530029296875,3.8600463867188637,0.7289686274214124
949,2021-04-07,546.989990234375,2.4599609375,0.7181262977631904
950,2021-04-08,554.5800170898439,7.590026855468864,0.7071067811865474
951,2021-04-09,555.3099975585939,0.72998046875,0.6959127965923148
952,2021-04-10,554.0450134277344,-1.2649841308594887,0.6845471059286898
953,2021-04-11,553.4125213623047,-0.6324920654296875,0.6730125135097726
954,2021-04-12,552.780029296875,-0.6324920654296875,0.6613118653236519
955,2021-04-13,553.72998046875,0.949951171875,0.6494480483301844
956,2021-04-14,540.02001953125,-13.7099609375,0.6374239897486913
957,2021-04-15,549.219970703125,9.199951171875,0.6252426563357047
958,2021-04-16,546.5399780273439,-2.6799926757811363,0.6129070536529768
959,2021-04-17,550.489990234375,3.9500122070311363,0.6004202253258851
960,2021-04-18,552.4649963378906,1.975006103515625,0.587785252292475
961,2021-04-19,554.4400024414061,1.9750061035155113,0.5750052520432783
962,2021-04-20,549.5700073242189,-4.869995117187273,0.5620833778521312
963,2021-04-21,508.8999938964844,-40.67001342773449,0.5490228179981332
964,2021-04-22,508.7799987792969,-0.1199951171875,0.5358267949789959
965,2021-04-23,505.5499877929688,-3.230010986328068,0.522498564715949
966,2021-04-24,507.9249877929688,2.375,0.5090414157503723
967,2021-04-25,509.1124877929688,1.1875,0.4954586684324094
968,2021-04-26,510.2999877929688,1.1875,0.4817536741017149
969,2021-04-27,505.5499877929688,-4.75,0.46792981426057384
970,2021-04-28,506.5199890136719,0.9700012207030682,0.4539904997395481
971,2021-04-29,509.0,2.480010986328125,0.43993916985591414
972,2021-04-30,513.469970703125,4.469970703125,0.42577929156507255
973,2021-05-01,511.28997802734375,-2.17999267578125,0.41151435860510954
974,2021-05-02,510.1999816894531,-1.089996337890625,0.3971478906347823
975,2021-05-03,509.1099853515625,-1.089996337890625,0.3826834323650891
976,2021-05-04,503.17999267578125,-5.92999267578125,0.3681245526846782
977,2021-05-05,496.0799865722656,-7.100006103515625,0.35347484377925825
978,2021-05-06,499.5499877929688,3.470001220703182,0.3387379202452934
979,2021-05-07,503.8399963378906,4.290008544921818,0.32391741819814907
980,2021-05-08,495.26499938964844,-8.574996948242188,0.309016994374948
981,2021-05-09,490.97750091552734,-4.287498474121094,0.29404032523230544
982,2021-05-10,486.6900024414063,-4.287498474121037,0.2789911060392283
983,2021-05-11,495.0799865722656,8.389984130859318,0.26387304996537286
984,2021-05-12,484.9800109863281,-10.0999755859375,0.2486898871648557
985,2021-05-13,486.6600036621094,1.67999267578125,0.2334453638559073
986,2021-05-14,493.3699951171875,6.709991455078125,0.21814324139654193
987,2021-05-15,491.1549987792969,-2.214996337890625,0.20278729535651283
988,2021-05-16,490.04750061035156,-1.1074981689453125,0.18738131458572593
989,2021-05-17,488.9400024414063,-1.1074981689452557,0.1719291002794118
990,2021-05-18,486.2799987792969,-2.660003662109432,0.1564344650402306
991,2021-05-19,487.70001220703125,1.420013427734375,0.14090123193758336
992,2021-05-20,501.6700134277344,13.970001220703125,0.1253332335643059
993,2021-05-21,497.8900146484375,-3.779998779296875,0.10973431109104437
994,2021-05-22,500.39500427246094,2.5049896240234375,0.0941083133185144
995,2021-05-23,501.64749908447266,1.2524948120117188,0.078459095727846
996,2021-05-24,502.8999938964844,1.2524948120117188,0.0627905195293154
997,2021-05-25,501.3399963378906,-1.55999755859375,0.04710645070964212
998,2021-05-26,502.3599853515625,1.019989013671875,0.03141075907812873
999,2021-05-27,503.8599853515625,1.5,0.015707317311822087
1000,2021-05-28,502.80999755859375,-1.04998779296875,2.388680238973927e-15
1001,2021-05-29,500.9449920654297,-1.8650054931640625,-0.015707317311820863
1002,2021-05-30,500.01248931884766,-0.9325027465820312,-0.0314107590781275
1003,2021-05-31,499.54623794555664,-0.4662513732910156,-0.047106450709640896
1004,2021-06-01,499.0799865722656,-0.4662513732910156,-0.06279051952931418
1005,2021-06-02,499.239990234375,0.160003662109375,-0.07845909572784478
1006,2021-06-03,489.42999267578125,-9.80999755859375,-0.09410831331851317
1007,2021-06-04,494.739990234375,5.30999755859375,-0.10973431109104316
1008,2021-06-05,494.6999969482422,-0.0399932861328125,-0.1253332335643047
1009,2021-06-06,494.6800003051758,-0.01999664306640625,-0.14090123193758214
1010,2021-06-07,494.6600036621094,-0.01999664306640625,-0.15643446504022937
1011,2021-06-08,492.3900146484375,-2.269989013671875,-0.1719291002794071
1012,2021-06-09,485.80999755859375,-6.58001708984375,-0.1873813145857247
1013,2021-06-10,487.2699890136719,1.459991455078125,-0.2027872953565116
1014,2021-06-11,488.7699890136719,1.5,-0.21814324139654073
1015,2021-06-12,494.3300018310547,5.5600128173828125,-0.2334453638559061
1016,2021-06-13,497.1100082397461,2.7800064086914062,-0.24868988716485452
1017,2021-06-14,499.8900146484375,2.7800064086914062,-0.2638730499653717
1018,2021-06-15,491.8999938964844,-7.990020751953125,-0.2789911060392271
1019,2021-06-16,492.4100036621094,0.510009765625,-0.2940403252323043
1020,2021-06-17,498.3399963378906,5.92999267578125,-0.3090169943749485
1021,2021-06-18,500.7699890136719,2.42999267578125,-0.3239174181981479
1022,2021-06-19,498.88499450683594,-1.8849945068359375,-0.33873792024529065
1023,2021-06-20,497.94249725341797,-0.9424972534179688,-0.35347484377925714
1024,2021-06-21,497.0,-0.9424972534179688,-0.3681245526846787
1025,2021-06-22,508.8200073242188,11.820007324218807,-0.38268343236508795
1026,2021-06-23,512.739990234375,3.919982910156193,-0.39714789063477957
1027,2021-06-24,518.0599975585939,5.320007324218864,-0.41151435860510843
1028,2021-06-25,527.0700073242189,9.010009765625,-0.42577929156507305
1029,2021-06-26,530.0500183105469,2.9800109863280113,-0.4399391698559131
1030,2021-06-27,531.5400238037109,1.4900054931640625,-0.4539904997395454
1031,2021-06-28,533.030029296875,1.4900054931640625,-0.46792981426057273
1032,2021-06-29,533.5,0.469970703125,-0.4817536741017153
1033,2021-06-30,528.2100219726561,-5.289978027343864,-0.4954586684324052
1034,2021-07-01,533.5399780273439,5.329956054687727,-0.5090414157503728
1035,2021-07-02,533.97998046875,0.4400024414061363,-0.5224985647159479
1036,2021-07-03,537.8099975585938,3.83001708984375,-0.5358267949789963
1037,2021-07-04,539.7250061035156,1.915008544921875,-0.5490228179981321
1038,2021-07-05,540.6825103759766,0.9575042724609375,-0.5620833778521317
1039,2021-07-06,541.6400146484375,0.9575042724609375,-0.5750052520432773
1040,2021-07-07,535.9600219726561,-5.679992675781364,-0.5877852522924726
1041,2021-07-08,530.760009765625,-5.200012207031136,-0.6004202253258841
1042,2021-07-09,535.97998046875,5.219970703125,-0.6129070536529773
1043,2021-07-10,536.6449890136719,0.665008544921875,-0.6252426563357038
1044,2021-07-11,536.9774932861328,0.3325042724609375,-0.637423989748689
1045,2021-07-12,537.3099975585939,0.3325042724610512,-0.6494480483301835
1046,2021-07-13,540.6799926757811,3.3699951171872726,-0.6613118653236523
1047,2021-07-14,547.9500122070311,7.27001953125,-0.6730125135097718
1048,2021-07-15,542.9500122070311,-5.0,-0.6845471059286876
1049,2021-07-16,530.3099975585939,-12.640014648437273,-0.695912796592314
1050,2021-07-17,531.2950134277344,0.9850158691405113,-0.7071067811865477
1051,2021-07-18,531.7875213623047,0.4925079345703125,-0.718126297763187
1052,2021-07-19,532.280029296875,0.4925079345703125,-0.7289686274214128
1053,2021-07-20,531.0499877929689,-1.2300415039061363,-0.7396310949786091
1054,2021-07-21,513.6300048828125,-17.419982910156364,-0.7501110696304595
1055,2021-07-22,511.7699890136719,-1.860015869140625,-0.760405965600029
1056,2021-07-23,515.4099731445311,3.6399841308592613,-0.7705132427757901
1057,2021-07-24,515.9499816894531,0.5400085449219887,-0.7804304073383289
1058,2021-07-25,516.2199859619141,0.2700042724609375,-0.7901550123756901
1059,2021-07-26,516.489990234375,0.2700042724609375,-0.7996846584870907
1060,2021-07-27,518.9099731445311,2.4199829101561363,-0.8090169943749481
1061,2021-07-28,519.2999877929689,0.3900146484377274,-0.8181497174250225
1062,2021-07-29,514.25,-5.049987792968864,-0.8270805742745614
1063,2021-07-30,517.5700073242189,3.3200073242188637,-0.8358073613682703
1064,2021-07-31,516.3600158691406,-1.2099914550782387,-0.8443279255020155
1065,2021-08-01,515.7550201416016,-0.6049957275390625,-0.8526401643540912
1066,2021-08-02,515.1500244140625,-0.6049957275390625,-0.860742027003943
1067,2021-08-03,510.8200073242188,-4.330017089843693,-0.8686315144381911
1068,2021-08-04,517.3499755859375,6.529968261718693,-0.8763066800438638
1069,2021-08-05,524.8900146484375,7.5400390625,-0.8837656300886924
1070,2021-08-06,520.5499877929689,-4.340026855468636,-0.8910065241883688
1071,2021-08-07,520.2599792480469,-0.2900085449219887,-0.8980275757606153
1072,2021-08-08,520.1149749755859,-0.1450042724609375,-0.9048270524660196
1073,2021-08-09,519.969970703125,-0.1450042724609375,-0.9114032766354442
1074,2021-08-10,515.8400268554689,-4.129943847656136,-0.9177546256839818
1075,2021-08-11,512.4000244140625,-3.4400024414063637,-0.9238795325112863
1076,2021-08-12,510.7200012207031,-1.680023193359375,-0.9297764858882513
1077,2021-08-13,515.9199829101561,5.199981689453011,-0.9354440308298663
1078,2021-08-14,516.9199829101561,1.0,-0.9408807689542259
1079,2021-08-15,517.4199829101561,0.5,-0.9460853588275449
1080,2021-08-16,517.9199829101561,0.5,-0.9510565162951534
1081,2021-08-17,518.9099731445311,0.989990234375,-0.9557930147983301
1082,2021-08-18,521.8699951171875,2.9600219726563637,-0.9602936856769433
1083,2021-08-19,543.7100219726561,21.840026855468636,-0.9645574184577976
1084,2021-08-20,546.8800048828125,3.1699829101563637,-0.9685831611286309
1085,2021-08-21,550.1050109863281,3.225006103515625,-0.9723699203976766
1086,2021-08-22,551.7175140380859,1.6125030517578125,-0.9759167619387475
1087,2021-08-23,553.3300170898439,1.6125030517579262,-0.9792228106217653
1088,2021-08-24,553.4099731445311,0.07995605468727263,-0.982287250728689
1089,2021-08-25,547.5800170898439,-5.829956054687273,-0.9851093261547739
1090,2021-08-26,550.1199951171875,2.5399780273436363,-0.9876883405951378
1091,2021-08-27,558.9199829101561,8.799987792968636,-0.9900236577165572
1092,2021-08-28,562.5499877929688,3.6300048828126137,-0.9921147013144781
1093,2021-08-29,564.364990234375,1.81500244140625,-0.9939609554551796
1094,2021-08-30,566.1799926757812,1.81500244140625,-0.99556196460308
1095,2021-08-31,569.1900024414062,3.010009765625,-0.9969173337331277
