,Date,Stock,StockChange,SentimentValue,SentimentChange
638,2020-06-07,424.3725128173828,1.5475006103515625,0.2755288888888889,-0.03103222222222224
639,2020-06-08,425.9200134277344,1.5475006103515625,0.2840211111111111,0.008492222222222234
640,2020-06-09,427.30999755859375,1.389984130859375,0.2436866666666666,-0.040334444444444506
641,2020-06-10,421.9700012207031,-5.339996337890625,0.2654266666666668,0.021740000000000204
642,2020-06-11,414.3299865722656,-7.6400146484375,0.24225333333333335,-0.023173333333333462
643,2020-06-12,419.6000061035156,5.27001953125,0.27612111111111115,0.0338677777777778
644,2020-06-13,419.5449981689453,-0.0550079345703125,0.2543122222222222,-0.021808888888888933
645,2020-06-14,419.51749420166016,-0.02750396728515625,0.32026111111111105,0.06594888888888883
646,2020-06-15,419.489990234375,-0.02750396728515625,0.35659888888888885,0.0363377777777778
647,2020-06-16,434.0499877929688,14.559997558593807,0.18298666666666666,-0.1736122222222222
648,2020-06-17,434.4800109863281,0.43002319335931816,0.21689777777777772,0.03391111111111106
649,2020-06-18,425.55999755859375,-8.920013427734375,0.31501999999999997,0.09812222222222225
650,2020-06-19,418.0700073242188,-7.489990234374943,0.3250766666666667,0.010056666666666714
651,2020-06-20,421.7850036621094,3.714996337890568,0.2428466666666666,-0.08223000000000008
652,2020-06-21,423.6425018310547,1.8574981689453125,0.3259755555555555,0.08312888888888892
653,2020-06-22,425.5,1.8574981689453125,0.2534222222222223,-0.07255333333333319
654,2020-06-23,436.1300048828125,10.6300048828125,0.2449977777777778,-0.00842444444444454
655,2020-06-24,447.7699890136719,11.639984130859375,0.3841666666666666,0.13916888888888881
656,2020-06-25,449.8699951171875,2.100006103515625,0.30681,-0.07735666666666657
657,2020-06-26,453.7200012207031,3.850006103515625,0.3144133333333333,0.007603333333333295
658,2020-06-27,460.8800048828125,7.160003662109375,0.31383666666666665,-0.0005766666666666698
659,2020-06-28,464.4600067138672,3.5800018310546875,0.2875344444444445,-0.02630222222222217
660,2020-06-29,468.0400085449219,3.5800018310546875,0.28574888888888883,-0.0017855555555556513
661,2020-06-30,466.260009765625,-1.779998779296875,0.33969222222222223,0.0539433333333334
662,2020-07-01,457.8500061035156,-8.410003662109375,0.3344644444444444,-0.005227777777777831
663,2020-07-02,465.9100036621094,8.05999755859375,0.2518744444444444,-0.08259
664,2020-07-03,443.3999938964844,-22.510009765625,0.2329088888888888,-0.018965555555555597
665,2020-07-04,445.3199920654297,1.9199981689453125,0.2664811111111112,0.03357222222222242
666,2020-07-05,446.27999114990234,0.9599990844726562,0.2444088888888889,-0.022072222222222326
667,2020-07-06,447.239990234375,0.9599990844726562,0.14004777777777774,-0.10436111111111115
668,2020-07-07,455.0400085449219,7.800018310546875,0.2027422222222223,0.06269444444444455
669,2020-07-08,485.6400146484375,30.600006103515625,0.30317999999999995,0.10043777777777765
670,2020-07-09,476.8900146484375,-8.75,0.31171111111111105,0.0085311111111111
671,2020-07-10,485.3500061035156,8.459991455078125,0.3020566666666668,-0.009654444444444243
672,2020-07-11,489.5800018310547,4.2299957275390625,0.456488888888889,0.1544322222222222
673,2020-07-12,491.6949996948242,2.1149978637695312,0.3566855555555555,-0.09980333333333352
674,2020-07-13,493.80999755859375,2.1149978637695312,0.2847122222222221,-0.07197333333333339
675,2020-07-14,493.1600036621094,-0.649993896484375,0.28563,0.0009177777777779061
676,2020-07-15,502.7799987792969,9.6199951171875,0.2828411111111111,-0.0027888888888888963
677,2020-07-16,507.760009765625,4.980010986328125,0.2557211111111111,-0.027119999999999977
678,2020-07-17,548.72998046875,40.969970703125,0.2278655555555556,-0.027855555555555522
679,2020-07-18,537.114990234375,-11.614990234375,0.3109466666666666,0.083081111111111
680,2020-07-19,531.3074951171875,-5.8074951171875,0.27917444444444445,-0.031772222222222146
681,2020-07-20,525.5,-5.8074951171875,0.2691988888888889,-0.00997555555555557
682,2020-07-21,524.8800048828125,-0.6199951171875,0.2667455555555556,-0.002453333333333252
683,2020-07-22,523.260009765625,-1.6199951171875,0.23002222222222224,-0.036723333333333386
684,2020-07-23,527.3900146484375,4.1300048828125,0.27375111111111106,0.04372888888888882
685,2020-07-24,492.989990234375,-34.4000244140625,0.3409622222222222,0.06721111111111117
686,2020-07-25,497.6999969482422,4.7100067138671875,0.26991666666666675,-0.07104555555555547
687,2020-07-26,500.0550003051758,2.3550033569335938,0.3025177777777778,0.032601111111111025
688,2020-07-27,502.4100036621094,2.3550033569335938,0.2392855555555555,-0.06323222222222227
689,2020-07-28,490.1000061035156,-12.30999755859375,0.3663700000000001,0.12708444444444458
690,2020-07-29,489.8200073242188,-0.27999877929681816,0.2193377777777778,-0.1470322222222223
691,2020-07-30,477.5799865722656,-12.240020751953182,0.2749333333333333,0.05559555555555551
692,2020-07-31,480.45001220703125,2.870025634765625,0.3037411111111111,0.028807777777777765
693,2020-08-01,488.0500030517578,7.5999908447265625,0.3054255555555556,0.0016844444444445439
694,2020-08-02,491.8499984741211,3.7999954223632812,0.2773977777777777,-0.02802777777777793
695,2020-08-03,495.6499938964844,3.7999954223632812,0.16547999999999993,-0.11191777777777775
696,2020-08-04,488.510009765625,-7.139984130859375,0.3274166666666666,0.16193666666666665
697,2020-08-05,484.4800109863281,-4.029998779296875,0.3223844444444445,-0.005032222222222105
698,2020-08-06,485.7999877929688,1.3199768066406818,0.34172222222222226,0.019337777777777787
699,2020-08-07,488.8800048828125,3.080017089843693,0.38225,0.04052777777777772
700,2020-08-08,493.75,4.8699951171875,0.28828777777777786,-0.09396222222222211
701,2020-08-09,496.18499755859375,2.43499755859375,0.3289822222222222,0.04069444444444431
702,2020-08-10,498.6199951171875,2.43499755859375,0.31997111111111115,-0.009011111111111025
703,2020-08-11,509.6400146484375,11.02001953125,0.333098888888889,0.01312777777777785
704,2020-08-12,502.1099853515625,-7.530029296875,0.26529888888888875,-0.06780000000000025
705,2020-08-13,509.0799865722656,6.970001220703125,0.2316288888888889,-0.03366999999999984
706,2020-08-14,494.7300109863281,-14.3499755859375,0.2934277777777778,0.061798888888888875
707,2020-08-15,489.0550079345703,-5.6750030517578125,0.2229466666666667,-0.07048111111111108
708,2020-08-16,486.2175064086914,-2.8375015258789062,0.21766,-0.005286666666666717
709,2020-08-17,483.3800048828125,-2.8375015258789062,0.32578888888888885,0.10812888888888886
710,2020-08-18,466.92999267578125,-16.45001220703125,0.2864055555555555,-0.039383333333333326
711,2020-08-19,475.4700012207031,8.540008544921875,0.2422022222222221,-0.04420333333333343
712,2020-08-20,481.3299865722656,5.8599853515625,0.2633566666666666,0.021154444444444476
713,2020-08-21,482.67999267578125,1.350006103515625,0.16771111111111106,-0.09564555555555551
714,2020-08-22,482.51499938964844,-0.1649932861328125,0.26421,0.09649888888888894
715,2020-08-23,482.43250274658203,-0.08249664306640625,0.2619488888888889,-0.0022611111111111026
716,2020-08-24,482.3500061035156,-0.08249664306640625,0.13700555555555555,-0.12494333333333335
717,2020-08-25,491.8699951171875,9.519989013671875,0.3063199999999999,0.16931444444444438
718,2020-08-26,484.5299987792969,-7.339996337890625,0.2524988888888889,-0.05382111111111104
719,2020-08-27,497.8999938964844,13.3699951171875,0.2587666666666666,0.0062677777777777055
720,2020-08-28,492.30999755859375,-5.589996337890625,0.3829677777777778,0.1242011111111112
721,2020-08-29,490.55999755859375,-1.75,0.35815666666666673,-0.02481111111111106
722,2020-08-30,489.68499755859375,-0.875,0.2736866666666667,-0.08447000000000005
723,2020-08-31,488.80999755859375,-0.875,0.34337222222222225,0.06968555555555556
724,2020-09-01,490.5799865722656,1.769989013671875,0.21807000000000004,-0.1253022222222222
725,2020-09-01,490.5799865722656,1.769989013671875,0.2317277777777777,0.013657777777777658
726,2020-09-01,525.75,-27.090026855468864,0.21807000000000004,-0.013657777777777658
727,2020-09-01,525.75,-27.090026855468864,0.2317277777777777,0.013657777777777658
728,2020-09-02,547.530029296875,56.950042724609375,0.22025888888888887,-0.011468888888888834
729,2020-09-02,547.530029296875,56.950042724609375,0.2334711111111112,0.013212222222222347
730,2020-09-02,516.0499877929689,-9.700012207031136,0.22025888888888887,-0.013212222222222347
731,2020-09-02,516.0499877929689,-9.700012207031136,0.2334711111111112,0.013212222222222347
732,2020-09-03,526.27001953125,-21.260009765625,0.3081422222222222,0.074671111111111
733,2020-09-03,526.27001953125,-21.260009765625,0.32185111111111114,0.013708888888888937
734,2020-09-03,511.53498840332037,-4.514999389648494,0.3081422222222222,-0.013708888888888937
735,2020-09-03,511.53498840332037,-4.514999389648494,0.32185111111111114,0.013708888888888937
736,2020-09-04,523.8900146484375,-2.3800048828125,0.3265977777777776,0.004746666666666455
737,2020-09-04,523.8900146484375,-2.3800048828125,0.3300322222222222,0.0034344444444446287
738,2020-09-04,509.2774887084961,-2.2574996948242756,0.3265977777777776,-0.0034344444444446287
739,2020-09-04,509.2774887084961,-2.2574996948242756,0.3300322222222222,0.0034344444444446287
740,2020-09-05,526.7250061035156,2.834991455078125,0.2047577777777778,-0.12527444444444444
741,2020-09-05,526.7250061035156,2.834991455078125,0.22259222222222225,0.01783444444444446
742,2020-09-05,508.148738861084,-1.1287498474121094,0.2047577777777778,-0.01783444444444446
743,2020-09-05,508.148738861084,-1.1287498474121094,0.22259222222222225,0.01783444444444446
744,2020-09-06,528.1425018310547,1.4174957275390625,0.3192144444444445,0.09662222222222228
745,2020-09-06,528.1425018310547,1.4174957275390625,0.2832466666666666,-0.03596777777777793
746,2020-09-06,507.0199890136719,-1.1287498474121094,0.3192144444444445,0.03596777777777793
747,2020-09-06,507.0199890136719,-1.1287498474121094,0.2832466666666666,-0.03596777777777793
748,2020-09-07,529.5599975585939,1.4174957275391762,0.3236933333333334,0.0404466666666668
749,2020-09-07,529.5599975585939,1.4174957275391762,0.3145922222222222,-0.009101111111111171
750,2020-09-07,500.1900024414063,-6.829986572265568,0.3236933333333334,0.009101111111111171
751,2020-09-07,500.1900024414063,-6.829986572265568,0.3145922222222222,-0.009101111111111171
752,2020-09-08,556.5499877929689,26.989990234375,0.2661033333333333,-0.048488888888888915
753,2020-09-08,556.5499877929689,26.989990234375,0.26947,0.0033666666666666845
754,2020-09-08,480.6700134277344,-19.519989013671932,0.2661033333333333,-0.0033666666666666845
755,2020-09-08,480.6700134277344,-19.519989013671932,0.26947,0.0033666666666666845
756,2020-09-09,552.8400268554689,-3.7099609375,0.25107111111111113,-0.018398888888888854
757,2020-09-09,552.8400268554689,-3.7099609375,0.2656288888888889,0.01455777777777778
758,2020-09-09,482.0299987792969,1.3599853515625,0.25107111111111113,-0.01455777777777778
759,2020-09-09,482.0299987792969,1.3599853515625,0.2656288888888889,0.01455777777777778
760,2020-09-10,479.14500427246094,-2.8849945068359375,0.2099055555555556,-0.05572333333333332
761,2020-09-11,477.70250701904297,-1.4424972534179688,0.06364111111111112,-0.14626444444444447
762,2020-09-12,476.260009765625,-1.4424972534179688,0.1592944444444444,0.09565333333333328
763,2020-09-13,495.989990234375,19.72998046875,0.2951111111111112,0.1358166666666668
764,2020-09-14,483.8599853515625,-12.1300048828125,0.1929922222222223,-0.10211888888888893
765,2020-09-15,470.20001220703125,-13.65997314453125,0.17897666666666667,-0.014015555555555614
766,2020-09-16,469.9599914550781,-0.240020751953125,0.16219111111111106,-0.01678555555555561
767,2020-09-17,478.6549987792969,8.69500732421875,0.1415288888888889,-0.020662222222222165
768,2020-09-18,483.00250244140625,4.347503662109375,0.2095233333333334,0.0679944444444445
769,2020-09-19,487.3500061035156,4.347503662109375,0.2447,0.035176666666666606
770,2020-09-20,491.1700134277344,3.82000732421875,0.257291111111111,0.012591111111111025
771,2020-09-21,470.6099853515625,-20.560028076171875,0.26316888888888884,0.005877777777777815
772,2020-09-22,473.0799865722656,2.470001220703125,0.34181999999999996,0.07865111111111112
773,2020-09-23,482.8800048828125,9.800018310546875,0.28791,-0.05390999999999996
774,2020-09-24,486.76499938964844,3.8849945068359375,0.3226411111111111,0.0347311111111111
775,2020-09-25,488.7074966430664,1.9424972534179688,0.3097666666666666,-0.012874444444444522
776,2020-09-26,490.6499938964844,1.9424972534179688,0.1962033333333333,-0.11356333333333327
777,2020-09-27,493.4800109863281,2.83001708984375,0.2034433333333333,0.0072399999999999964
778,2020-09-28,500.0299987792969,6.54998779296875,0.12798333333333334,-0.07545999999999997
779,2020-09-29,527.510009765625,27.480010986328125,0.2850733333333333,0.15708999999999995
780,2020-09-30,503.05999755859375,-24.45001220703125,0.25029333333333337,-0.03477999999999992
781,2020-10-01,511.8550109863281,8.795013427734375,0.10640555555555553,-0.14388777777777784
782,2020-10-02,516.2525177001953,4.3975067138671875,0.14388222222222222,0.037476666666666686
783,2020-10-03,520.6500244140625,4.3975067138671875,0.3018888888888889,0.15800666666666666
784,2020-10-04,505.8699951171875,-14.780029296875,0.20872555555555555,-0.09316333333333332
785,2020-10-05,534.6599731445311,28.789978027343636,0.13657888888888886,-0.07214666666666669
786,2020-10-06,531.7899780273439,-2.8699951171872726,0.32249111111111106,0.1859122222222222
787,2020-10-07,539.4400024414061,7.650024414062273,0.2932311111111112,-0.02925999999999984
788,2020-10-08,539.625,0.1849975585938637,0.3079566666666667,0.014725555555555492
789,2020-10-09,539.7174987792969,0.092498779296875,0.2563700000000001,-0.051586666666666614
790,2020-10-10,539.8099975585939,0.09249877929698869,0.1923266666666667,-0.0640433333333334
791,2020-10-11,554.0900268554689,14.280029296875,0.22819555555555554,0.03586888888888884
792,2020-10-12,541.4500122070311,-12.640014648437727,0.2796544444444444,0.05145888888888889
793,2020-10-13,541.9400024414061,0.489990234375,0.3322800000000001,0.05262555555555565
794,2020-10-14,530.7899780273439,-11.150024414062273,0.2313177777777777,-0.10096222222222237
795,2020-10-15,530.7549743652344,-0.03500366210948869,0.23065333333333335,-0.0006644444444443565
796,2020-10-16,530.7374725341797,-0.0175018310546875,0.3350866666666666,0.10443333333333324
797,2020-10-17,530.719970703125,-0.0175018310546875,0.3567122222222221,0.02162555555555551
798,2020-10-18,525.4199829101561,-5.299987792968864,0.2667722222222222,-0.08993999999999991
799,2020-10-19,489.0499877929688,-36.36999511718733,0.18876444444444448,-0.0780077777777777
800,2020-10-20,485.2300109863281,-3.819976806640682,0.36069888888888896,0.17193444444444447
801,2020-10-21,488.2799987792969,3.04998779296875,0.318881111111111,-0.041817777777777954
802,2020-10-22,488.25999450683594,-0.0200042724609375,0.26467,-0.05421111111111099
803,2020-10-23,488.24999237060547,-0.01000213623046875,0.2147488888888889,-0.04992111111111111
804,2020-10-24,488.239990234375,-0.01000213623046875,0.26816888888888885,0.05341999999999994
805,2020-10-25,488.92999267578125,0.69000244140625,0.2768077777777779,0.00863888888888903
806,2020-10-26,486.239990234375,-2.69000244140625,0.2746644444444445,-0.002143333333333386
807,2020-10-27,504.2099914550781,17.970001220703125,0.26632333333333325,-0.008341111111111243
808,2020-10-28,475.739990234375,-28.470001220703125,0.2845055555555555,0.018182222222222266
809,2020-10-29,479.92999267578125,4.19000244140625,0.2394511111111111,-0.045054444444444425
810,2020-10-30,482.0249938964844,2.095001220703125,0.2911555555555555,0.051704444444444414
811,2020-10-31,484.1199951171875,2.095001220703125,0.21132777777777773,-0.07982777777777778
812,2020-11-01,487.2200012207031,3.100006103515625,0.27465333333333336,0.06332555555555563
813,2020-11-02,496.95001220703125,9.730010986328125,0.3543966666666666,0.07974333333333322
814,2020-11-03,513.760009765625,16.80999755859375,0.2655722222222223,-0.08882444444444426
815,2020-11-04,514.72998046875,0.969970703125,0.3142166666666667,0.04864444444444438
816,2020-11-05,492.614990234375,-22.114990234375,0.22050555555555554,-0.09371111111111116
817,2020-11-06,481.5574951171875,-11.0574951171875,0.3419866666666666,0.12148111111111107
818,2020-11-07,470.5,-11.0574951171875,0.3641877777777778,0.02220111111111117
819,2020-11-08,480.239990234375,9.739990234375,0.32402222222222216,-0.04016555555555562
820,2020-11-09,490.760009765625,10.52001953125,0.3339644444444445,0.009942222222222352
821,2020-11-10,486.7699890136719,-3.990020751953125,0.29072,-0.04324444444444453
822,2020-11-11,482.8399963378906,-3.92999267578125,0.29537111111111114,0.004651111111111161
823,2020-11-12,480.9700012207031,-1.8699951171875,0.2928511111111113,-0.0025199999999998557
824,2020-11-13,480.0350036621094,-0.93499755859375,0.35749000000000003,0.06463888888888875
825,2020-11-14,479.1000061035156,-0.93499755859375,0.308131111111111,-0.04935888888888901
826,2020-11-15,480.6300048828125,1.529998779296875,0.2978988888888889,-0.010232222222222143
827,2020-11-16,481.7900085449219,1.160003662109375,0.27198555555555554,-0.025913333333333344
828,2020-11-17,484.6700134277344,2.8800048828125,0.3419088888888888,0.06992333333333328
829,2020-11-18,488.239990234375,3.569976806640625,0.4270044444444444,0.08509555555555559
830,2020-11-19,482.42999267578125,-5.80999755859375,0.2910744444444444,-0.13593
831,2020-11-20,479.5249938964844,-2.904998779296875,0.34199111111111113,0.05091666666666672
832,2020-11-21,476.6199951171875,-2.904998779296875,0.3675733333333333,0.025582222222222173
833,2020-11-22,482.8800048828125,6.260009765625,0.2808888888888888,-0.08668444444444451
834,2020-11-23,485.0,2.1199951171875,0.25293666666666675,-0.027952222222222045
835,2020-11-24,488.17999267578125,3.17999267578125,0.35046222222222223,0.09752555555555548
836,2020-11-25,491.3599853515625,3.17999267578125,0.3194255555555556,-0.031036666666666657
837,2020-11-26,491.0299987792969,-0.329986572265625,0.2869144444444445,-0.032511111111111046
838,2020-11-27,490.86500549316406,-0.1649932861328125,0.3330855555555555,0.046171111111110996
839,2020-11-28,490.70001220703125,-0.1649932861328125,0.3264888888888889,-0.00659666666666664
840,2020-11-29,504.5799865722656,13.879974365234375,0.3272755555555556,0.0007866666666667133
841,2020-11-30,503.3800048828125,-1.199981689453125,0.322531111111111,-0.0047444444444446066
842,2020-12-01,497.5199890136719,-5.860015869140625,0.35218000000000005,0.029648888888889058
843,2020-12-02,498.30999755859375,0.790008544921875,0.3109755555555556,-0.04120444444444443
844,2020-12-03,507.0450134277344,8.735015869140625,0.21476666666666666,-0.09620888888888895
845,2020-12-04,511.4125213623047,4.3675079345703125,0.2756211111111111,0.06085444444444443
846,2020-12-05,515.780029296875,4.3675079345703125,0.3075866666666667,0.03196555555555558
847,2020-12-06,512.6599731445311,-3.1200561523438637,0.3079711111111111,0.0003844444444444095
848,2020-12-07,493.6000061035156,-19.05996704101551,0.17710555555555565,-0.13086555555555543
849,2020-12-08,501.0899963378906,7.489990234375,0.3100622222222222,0.13295666666666653
850,2020-12-09,503.2200012207031,2.1300048828125,0.3137111111111111,0.0036488888888889237
851,2020-12-10,512.8199920654297,9.599990844726562,0.28946111111111106,-0.02425000000000005
852,2020-12-11,517.619987487793,4.799995422363281,0.36501888888888895,0.07555777777777789
853,2020-12-12,522.4199829101561,4.799995422363168,0.3416533333333334,-0.02336555555555553
854,2020-12-13,519.780029296875,-2.6399536132811363,0.31178555555555554,-0.029867777777777882
855,2020-12-14,524.8300170898439,5.049987792968864,0.3395333333333333,0.02774777777777776
856,2020-12-15,532.9000244140625,8.070007324218636,0.2018555555555556,-0.1376777777777777
857,2020-12-16,534.4500122070311,1.5499877929686363,0.3448655555555556,0.14301
858,2020-12-17,531.6799926757811,-2.77001953125,0.28417999999999993,-0.06068555555555566
859,2020-12-18,530.2949829101561,-1.385009765625,0.3600600000000001,0.07588000000000017
860,2020-12-19,528.9099731445311,-1.385009765625,0.2889322222222221,-0.07112777777777801
861,2020-12-20,527.3300170898439,-1.5799560546872726,0.28563000000000005,-0.00330222222222204
862,2020-12-21,514.47998046875,-12.850036621093864,0.28460777777777785,-0.0010222222222222022
863,2020-12-22,513.969970703125,-0.510009765625,0.3062288888888889,0.021621111111111035
864,2020-12-23,516.5449829101562,2.57501220703125,0.26097000000000004,-0.04525888888888885
865,2020-12-24,517.8324890136719,1.287506103515625,0.3372022222222222,0.07623222222222215
866,2020-12-25,518.4762420654297,0.6437530517578125,0.3110755555555557,-0.026126666666666465
867,2020-12-26,519.1199951171875,0.6437530517578125,0.32708777777777764,0.016012222222221928
868,2020-12-27,530.8699951171875,11.75,0.3408444444444444,0.01375666666666675
869,2020-12-28,524.5900268554689,-6.279968261718636,0.2746933333333333,-0.0661511111111111
870,2020-12-29,540.72998046875,16.139953613281136,0.3015355555555557,0.026842222222222434
871,2020-12-30,531.7949829101562,-8.93499755859375,0.3839466666666667,0.08241111111111099
872,2020-12-31,527.3274841308594,-4.467498779296875,0.4272211111111111,0.04327444444444439
873,2021-01-01,525.0937347412109,-2.2337493896484375,0.33329000000000003,-0.09393111111111108
874,2021-01-02,522.8599853515625,-2.2337493896484375,0.22159555555555566,-0.11169444444444437
875,2021-01-03,520.7999877929689,-2.0599975585936363,0.30839333333333324,0.08679777777777758
876,2021-01-04,500.489990234375,-20.309997558593864,0.32188222222222235,0.013488888888889106
877,2021-01-05,508.8900146484375,8.4000244140625,0.2958766666666666,-0.026005555555555726
878,2021-01-06,510.3999938964844,1.509979248046875,0.2642699999999999,-0.03160666666666673
879,2021-01-07,504.75,-5.649993896484375,0.25991222222222216,-0.004357777777777738
880,2021-01-08,501.9250030517578,-2.8249969482421875,0.3388111111111112,0.07889888888888902
881,2021-01-09,499.1000061035156,-2.8249969482421875,0.29358222222222224,-0.04522888888888893
882,2021-01-10,494.25,-4.850006103515625,0.2695111111111111,-0.024071111111111154
883,2021-01-11,507.7900085449219,13.540008544921875,0.3729333333333335,0.10342222222222242
884,2021-01-12,500.8599853515625,-6.930023193359375,0.2647933333333333,-0.10814000000000018
885,2021-01-13,497.9800109863281,-2.879974365234375,0.2933744444444445,0.028581111111111168
886,2021-01-14,499.875,1.894989013671875,0.30810555555555563,0.01473111111111114
887,2021-01-15,500.82249450683594,0.9474945068359375,0.3003744444444444,-0.007731111111111244
888,2021-01-16,501.2962417602539,0.47374725341796875,0.2845866666666667,-0.01578777777777768
889,2021-01-17,501.7699890136719,0.47374725341796875,0.2964144444444444,0.011827777777777715
890,2021-01-18,586.3400268554688,84.57003784179688,0.2794933333333333,-0.01692111111111111
891,2021-01-19,579.8400268554688,-6.5,0.2197444444444444,-0.05974888888888891
892,2021-01-20,565.1699829101562,-14.6700439453125,0.2641144444444445,0.044370000000000076
893,2021-01-21,560.9750061035156,-4.194976806640625,0.2682544444444444,0.0041399999999999215
894,2021-01-22,558.8775177001953,-2.0974884033203125,0.4119033333333333,0.14364888888888888
895,2021-01-23,556.780029296875,-2.0974884033203125,0.3286922222222223,-0.08321111111111101
896,2021-01-24,561.9299926757811,5.149963378906136,0.31459333333333345,-0.014098888888888828
897,2021-01-25,523.280029296875,-38.649963378906136,0.2523977777777778,-0.06219555555555567
898,2021-01-26,538.5999755859375,15.3199462890625,0.2977366666666665,0.045338888888888706
899,2021-01-27,532.3900146484375,-6.2099609375,0.26554222222222224,-0.03219444444444425
900,2021-01-28,535.7149963378906,3.324981689453125,0.39869111111111105,0.13314888888888882
901,2021-01-29,537.3774871826172,1.6624908447265625,0.347321111111111,-0.05137000000000003
902,2021-01-30,539.0399780273439,1.6624908447266762,0.4037066666666668,0.0563855555555558
903,2021-01-31,548.1599731445311,9.119995117187273,0.3065355555555557,-0.0971711111111111
904,2021-02-01,539.4500122070311,-8.7099609375,0.3001588888888889,-0.006376666666666808
905,2021-02-02,552.1599731445311,12.7099609375,0.31955,0.01939111111111108
906,2021-02-03,550.7899780273439,-1.3699951171872726,0.32129,0.0017400000000000193
907,2021-02-04,549.35498046875,-1.4349975585938637,0.34750222222222216,0.026212222222222137
908,2021-02-05,548.6374816894531,-0.717498779296875,0.3463377777777778,-0.001164444444444357
909,2021-02-06,547.9199829101561,-0.7174987792969887,0.3024688888888888,-0.04386888888888901
910,2021-02-07,559.0700073242189,11.150024414062727,0.4159022222222222,0.11343333333333339
911,2021-02-08,563.5900268554688,4.520019531249886,0.3325011111111111,-0.08340111111111109
912,2021-02-09,557.5900268554689,-5.999999999999886,0.2833922222222223,-0.04910888888888876
913,2021-02-10,556.52001953125,-1.0700073242188637,0.19963777777777786,-0.08375444444444446
914,2021-02-11,556.9000244140625,0.3800048828125,0.29473,0.09509222222222213
915,2021-02-12,557.0900268554688,0.19000244140625,0.3097177777777777,0.014987777777777711
916,2021-02-13,557.1850280761719,0.095001220703125,0.2384955555555556,-0.0712222222222221
917,2021-02-14,557.280029296875,0.095001220703125,0.2676844444444445,0.029188888888888903
918,2021-02-15,551.3400268554689,-5.940002441406136,0.2072855555555556,-0.06039888888888889
919,2021-02-16,548.219970703125,-3.1200561523438637,0.34006999999999993,0.13278444444444432
920,2021-02-17,540.219970703125,-8.0,0.2868988888888888,-0.05317111111111111
921,2021-02-18,537.0,-3.219970703125,0.2657922222222222,-0.021106666666666607
922,2021-02-19,535.3900146484375,-1.6099853515625,0.3086222222222222,0.04282999999999998
923,2021-02-20,533.780029296875,-1.6099853515625,0.39114222222222217,0.08251999999999998
924,2021-02-21,546.1500244140625,12.3699951171875,0.3034144444444445,-0.08772777777777768
925,2021-02-22,553.4099731445311,7.259948730468636,0.3160955555555556,0.012681111111111087
926,2021-02-23,546.7000122070311,-6.7099609375,0.2190355555555556,-0.09705999999999998
927,2021-02-24,538.8499755859375,-7.850036621093636,0.2349644444444444,0.015928888888888798
928,2021-02-25,544.7449951171875,5.89501953125,0.13673000000000002,-0.09823444444444437
929,2021-02-26,547.6925048828125,2.947509765625,0.30235888888888884,0.16562888888888883
930,2021-02-27,550.6400146484375,2.947509765625,0.23712444444444444,-0.0652344444444444
931,2021-02-28,547.8200073242189,-2.8200073242186363,0.2603211111111111,0.02319666666666667
932,2021-03-01,520.7000122070311,-27.119995117187727,0.22250555555555548,-0.03781555555555563
933,2021-03-02,511.2900085449219,-9.410003662109261,0.2782611111111111,0.05575555555555564
934,2021-03-03,516.3900146484375,5.100006103515625,0.2583033333333333,-0.019957777777777852
935,2021-03-04,504.86000061035156,-11.530014038085938,0.3445055555555555,0.08620222222222224
936,2021-03-05,499.0949935913086,-5.765007019042969,0.2508511111111111,-0.09365444444444443
937,2021-03-06,493.3299865722656,-5.765007019042969,0.2826311111111112,0.03178000000000014
938,2021-03-07,506.4400024414063,13.110015869140682,0.34080666666666665,0.058175555555555425
939,2021-03-08,504.5400085449219,-1.8999938964844318,0.32928888888888896,-0.011517777777777682
940,2021-03-09,523.0599975585939,18.51998901367199,0.23712777777777785,-0.09216111111111111
941,2021-03-10,518.02001953125,-5.039978027343864,0.3304677777777778,0.09333999999999995
942,2021-03-11,519.135009765625,1.114990234375,0.29887222222222226,-0.03159555555555554
943,2021-03-12,519.6925048828125,0.5574951171875,0.2594188888888888,-0.03945333333333345
944,2021-03-13,520.25,0.5574951171875,0.3036200000000001,0.0442011111111113
945,2021-03-14,524.030029296875,3.780029296875,0.29972,-0.0039000000000001256
946,2021-03-15,524.4400024414061,0.4099731445311363,0.2214322222222222,-0.07828777777777779
947,2021-03-16,504.7900085449219,-19.64999389648426,0.3003566666666667,0.07892444444444452
948,2021-03-17,512.1799926757811,7.389984130859261,0.23174666666666666,-0.06861000000000006
949,2021-03-18,517.6449890136719,5.464996337890739,0.2828333333333333,0.05108666666666667
950,2021-03-19,520.3774871826172,2.7324981689453125,0.2559177777777777,-0.026915555555555637
951,2021-03-20,523.1099853515625,2.7324981689453125,0.20911777777777768,-0.04680000000000001
952,2021-03-21,535.0900268554689,11.980041503906364,0.3228011111111112,0.11368333333333352
953,2021-03-22,520.8099975585939,-14.280029296875,0.3339855555555555,0.011184444444444275
954,2021-03-23,502.8599853515625,-17.950012207031364,0.18519888888888894,-0.14878666666666654
955,2021-03-24,508.0499877929688,5.190002441406307,0.2183511111111111,0.033152222222222166
956,2021-03-25,511.0,2.950012207031193,0.2990633333333333,0.08071222222222219
957,2021-03-26,512.4750061035156,1.475006103515625,0.3324244444444444,0.03336111111111112
