,Date,Stock,StockChange,SentimentValue
817,2020-11-06,481.5574951171875,-11.0574951171875,0.3419866666666666
818,2020-11-07,470.5,-11.0574951171875,0.3641877777777778
819,2020-11-08,480.239990234375,9.739990234375,0.32402222222222216
820,2020-11-09,490.760009765625,10.52001953125,0.3339644444444445
821,2020-11-10,486.7699890136719,-3.990020751953125,0.29072
822,2020-11-11,482.8399963378906,-3.92999267578125,0.29537111111111114
823,2020-11-12,480.9700012207031,-1.8699951171875,0.2928511111111113
824,2020-11-13,480.0350036621094,-0.93499755859375,0.35749000000000003
825,2020-11-14,479.1000061035156,-0.93499755859375,0.308131111111111
826,2020-11-15,480.6300048828125,1.529998779296875,0.2978988888888889
827,2020-11-16,481.7900085449219,1.160003662109375,0.27198555555555554
828,2020-11-17,484.6700134277344,2.8800048828125,0.3419088888888888
829,2020-11-18,488.239990234375,3.569976806640625,0.4270044444444444
830,2020-11-19,482.42999267578125,-5.80999755859375,0.2910744444444444
831,2020-11-20,479.5249938964844,-2.904998779296875,0.34199111111111113
832,2020-11-21,476.6199951171875,-2.904998779296875,0.3675733333333333
833,2020-11-22,482.8800048828125,6.260009765625,0.2808888888888888
834,2020-11-23,485.0,2.1199951171875,0.25293666666666675
835,2020-11-24,488.17999267578125,3.17999267578125,0.35046222222222223
836,2020-11-25,491.3599853515625,3.17999267578125,0.3194255555555556
837,2020-11-26,491.0299987792969,-0.329986572265625,0.2869144444444445
838,2020-11-27,490.86500549316406,-0.1649932861328125,0.3330855555555555
839,2020-11-28,490.70001220703125,-0.1649932861328125,0.3264888888888889
840,2020-11-29,504.5799865722656,13.879974365234375,0.3272755555555556
841,2020-11-30,503.3800048828125,-1.199981689453125,0.322531111111111
842,2020-12-01,497.5199890136719,-5.860015869140625,0.35218000000000005
843,2020-12-02,498.30999755859375,0.790008544921875,0.3109755555555556
844,2020-12-03,507.0450134277344,8.735015869140625,0.21476666666666666
845,2020-12-04,511.4125213623047,4.3675079345703125,0.2756211111111111
846,2020-12-05,515.780029296875,4.3675079345703125,0.3075866666666667
847,2020-12-06,512.6599731445311,-3.1200561523438637,0.3079711111111111
848,2020-12-07,493.6000061035156,-19.05996704101551,0.17710555555555565
849,2020-12-08,501.0899963378906,7.489990234375,0.3100622222222222
850,2020-12-09,503.2200012207031,2.1300048828125,0.3137111111111111
851,2020-12-10,512.8199920654297,9.599990844726562,0.28946111111111106
852,2020-12-11,517.619987487793,4.799995422363281,0.36501888888888895
853,2020-12-12,522.4199829101561,4.799995422363168,0.3416533333333334
854,2020-12-13,519.780029296875,-2.6399536132811363,0.31178555555555554
855,2020-12-14,524.8300170898439,5.049987792968864,0.3395333333333333
856,2020-12-15,532.9000244140625,8.070007324218636,0.2018555555555556
857,2020-12-16,534.4500122070311,1.5499877929686363,0.3448655555555556
858,2020-12-17,531.6799926757811,-2.77001953125,0.28417999999999993
859,2020-12-18,530.2949829101561,-1.385009765625,0.3600600000000001
860,2020-12-19,528.9099731445311,-1.385009765625,0.2889322222222221
861,2020-12-20,527.3300170898439,-1.5799560546872726,0.28563000000000005
862,2020-12-21,514.47998046875,-12.850036621093864,0.28460777777777785
863,2020-12-22,513.969970703125,-0.510009765625,0.3062288888888889
864,2020-12-23,516.5449829101562,2.57501220703125,0.26097000000000004
865,2020-12-24,517.8324890136719,1.287506103515625,0.3372022222222222
866,2020-12-25,518.4762420654297,0.6437530517578125,0.3110755555555557
867,2020-12-26,519.1199951171875,0.6437530517578125,0.32708777777777764
868,2020-12-27,530.8699951171875,11.75,0.3408444444444444
869,2020-12-28,524.5900268554689,-6.279968261718636,0.2746933333333333
870,2020-12-29,540.72998046875,16.139953613281136,0.3015355555555557
871,2020-12-30,531.7949829101562,-8.93499755859375,0.3839466666666667
872,2020-12-31,527.3274841308594,-4.467498779296875,0.4272211111111111
873,2021-01-01,525.0937347412109,-2.2337493896484375,0.33329000000000003
874,2021-01-02,522.8599853515625,-2.2337493896484375,0.22159555555555566
875,2021-01-03,520.7999877929689,-2.0599975585936363,0.30839333333333324
876,2021-01-04,500.489990234375,-20.309997558593864,0.32188222222222235
877,2021-01-05,508.8900146484375,8.4000244140625,0.2958766666666666
878,2021-01-06,510.3999938964844,1.509979248046875,0.2642699999999999
879,2021-01-07,504.75,-5.649993896484375,0.25991222222222216
880,2021-01-08,501.9250030517578,-2.8249969482421875,0.3388111111111112
881,2021-01-09,499.1000061035156,-2.8249969482421875,0.29358222222222224
882,2021-01-10,494.25,-4.850006103515625,0.2695111111111111
883,2021-01-11,507.7900085449219,13.540008544921875,0.3729333333333335
884,2021-01-12,500.8599853515625,-6.930023193359375,0.2647933333333333
885,2021-01-13,497.9800109863281,-2.879974365234375,0.2933744444444445
886,2021-01-14,499.875,1.894989013671875,0.30810555555555563
887,2021-01-15,500.82249450683594,0.9474945068359375,0.3003744444444444
888,2021-01-16,501.2962417602539,0.47374725341796875,0.2845866666666667
889,2021-01-17,501.7699890136719,0.47374725341796875,0.2964144444444444
890,2021-01-18,586.3400268554688,84.57003784179688,0.2794933333333333
891,2021-01-19,579.8400268554688,-6.5,0.2197444444444444
892,2021-01-20,565.1699829101562,-14.6700439453125,0.2641144444444445
893,2021-01-21,560.9750061035156,-4.194976806640625,0.2682544444444444
894,2021-01-22,558.8775177001953,-2.0974884033203125,0.4119033333333333
895,2021-01-23,556.780029296875,-2.0974884033203125,0.3286922222222223
896,2021-01-24,561.9299926757811,5.149963378906136,0.31459333333333345
897,2021-01-25,523.280029296875,-38.649963378906136,0.2523977777777778
898,2021-01-26,538.5999755859375,15.3199462890625,0.2977366666666665
899,2021-01-27,532.3900146484375,-6.2099609375,0.26554222222222224
900,2021-01-28,535.7149963378906,3.324981689453125,0.39869111111111105
901,2021-01-29,537.3774871826172,1.6624908447265625,0.347321111111111
902,2021-01-30,539.0399780273439,1.6624908447266762,0.4037066666666668
903,2021-01-31,548.1599731445311,9.119995117187273,0.3065355555555557
904,2021-02-01,539.4500122070311,-8.7099609375,0.3001588888888889
905,2021-02-02,552.1599731445311,12.7099609375,0.31955
906,2021-02-03,550.7899780273439,-1.3699951171872726,0.32129
907,2021-02-04,549.35498046875,-1.4349975585938637,0.34750222222222216
908,2021-02-05,548.6374816894531,-0.717498779296875,0.3463377777777778
909,2021-02-06,547.9199829101561,-0.7174987792969887,0.3024688888888888
910,2021-02-07,559.0700073242189,11.150024414062727,0.4159022222222222
911,2021-02-08,563.5900268554688,4.520019531249886,0.3325011111111111
912,2021-02-09,557.5900268554689,-5.999999999999886,0.2833922222222223
913,2021-02-10,556.52001953125,-1.0700073242188637,0.19963777777777786
914,2021-02-11,556.9000244140625,0.3800048828125,0.29473
915,2021-02-12,557.0900268554688,0.19000244140625,0.3097177777777777
916,2021-02-13,557.1850280761719,0.095001220703125,0.2384955555555556
917,2021-02-14,557.280029296875,0.095001220703125,0.2676844444444445
918,2021-02-15,551.3400268554689,-5.940002441406136,0.2072855555555556
919,2021-02-16,548.219970703125,-3.1200561523438637,0.34006999999999993
920,2021-02-17,540.219970703125,-8.0,0.2868988888888888
921,2021-02-18,537.0,-3.219970703125,0.2657922222222222
922,2021-02-19,535.3900146484375,-1.6099853515625,0.3086222222222222
923,2021-02-20,533.780029296875,-1.6099853515625,0.39114222222222217
924,2021-02-21,546.1500244140625,12.3699951171875,0.3034144444444445
925,2021-02-22,553.4099731445311,7.259948730468636,0.3160955555555556
926,2021-02-23,546.7000122070311,-6.7099609375,0.2190355555555556
927,2021-02-24,538.8499755859375,-7.850036621093636,0.2349644444444444
928,2021-02-25,544.7449951171875,5.89501953125,0.13673000000000002
929,2021-02-26,547.6925048828125,2.947509765625,0.30235888888888884
930,2021-02-27,550.6400146484375,2.947509765625,0.23712444444444444
931,2021-02-28,547.8200073242189,-2.8200073242186363,0.2603211111111111
932,2021-03-01,520.7000122070311,-27.119995117187727,0.22250555555555548
933,2021-03-02,511.2900085449219,-9.410003662109261,0.2782611111111111
934,2021-03-03,516.3900146484375,5.100006103515625,0.2583033333333333
935,2021-03-04,504.86000061035156,-11.530014038085938,0.3445055555555555
936,2021-03-05,499.0949935913086,-5.765007019042969,0.2508511111111111
937,2021-03-06,493.3299865722656,-5.765007019042969,0.2826311111111112
938,2021-03-07,506.4400024414063,13.110015869140682,0.34080666666666665
939,2021-03-08,504.5400085449219,-1.8999938964844318,0.32928888888888896
940,2021-03-09,523.0599975585939,18.51998901367199,0.23712777777777785
941,2021-03-10,518.02001953125,-5.039978027343864,0.3304677777777778
942,2021-03-11,519.135009765625,1.114990234375,0.29887222222222226
943,2021-03-12,519.6925048828125,0.5574951171875,0.2594188888888888
944,2021-03-13,520.25,0.5574951171875,0.3036200000000001
945,2021-03-14,524.030029296875,3.780029296875,0.29972
946,2021-03-15,524.4400024414061,0.4099731445311363,0.2214322222222222
947,2021-03-16,504.7900085449219,-19.64999389648426,0.3003566666666667
948,2021-03-17,512.1799926757811,7.389984130859261,0.23174666666666666
949,2021-03-18,517.6449890136719,5.464996337890739,0.2828333333333333
950,2021-03-19,520.3774871826172,2.7324981689453125,0.2559177777777777
951,2021-03-20,523.1099853515625,2.7324981689453125,0.20911777777777768
952,2021-03-21,535.0900268554689,11.980041503906364,0.3228011111111112
953,2021-03-22,520.8099975585939,-14.280029296875,0.3339855555555555
954,2021-03-23,502.8599853515625,-17.950012207031364,0.18519888888888894
955,2021-03-24,508.0499877929688,5.190002441406307,0.2183511111111111
956,2021-03-25,511.0,2.950012207031193,0.2990633333333333
957,2021-03-26,512.4750061035156,1.475006103515625,0.3324244444444444
958,2021-03-27,513.9500122070311,1.4750061035155113,0.3001155555555555
959,2021-03-28,513.3900146484375,-0.5599975585936363,0.4052244444444445
960,2021-03-29,521.6599731445311,8.269958496093636,0.2007044444444444
961,2021-03-30,539.4199829101561,17.760009765625,0.31518444444444443
962,2021-03-31,540.0449829101561,0.625,0.20891
963,2021-04-01,540.3574829101561,0.3125,0.2542711111111112
964,2021-04-02,540.5137329101561,0.15625,0.2704133333333333
965,2021-04-03,540.6699829101561,0.15625,0.2241177777777777
966,2021-04-04,544.530029296875,3.8600463867188637,0.20427000000000006
967,2021-04-05,546.989990234375,2.4599609375,0.25973888888888896
968,2021-04-06,554.5800170898439,7.590026855468864,0.2789655555555555
969,2021-04-07,555.3099975585939,0.72998046875,0.28564333333333336
970,2021-04-08,554.0450134277344,-1.2649841308594887,0.3005411111111112
971,2021-04-09,553.4125213623047,-0.6324920654296875,0.3536366666666668
972,2021-04-10,552.780029296875,-0.6324920654296875,0.34647888888888884
973,2021-04-11,553.72998046875,0.949951171875,0.15081666666666668
974,2021-04-12,540.02001953125,-13.7099609375,0.3036633333333333
975,2021-04-13,549.219970703125,9.199951171875,0.13477222222222218
976,2021-04-14,546.5399780273439,-2.6799926757811363,0.2896277777777777
977,2021-04-15,550.489990234375,3.9500122070311363,0.21675666666666668
978,2021-04-16,552.4649963378906,1.975006103515625,0.3056922222222223
979,2021-04-17,554.4400024414061,1.9750061035155113,0.26311111111111113
980,2021-04-18,549.5700073242189,-4.869995117187273,0.3309022222222223
981,2021-04-19,508.8999938964844,-40.67001342773449,0.4499444444444445
982,2021-04-20,508.7799987792969,-0.1199951171875,0.3419777777777777
983,2021-04-21,505.5499877929688,-3.230010986328068,0.3730022222222223
984,2021-04-22,507.9249877929688,2.375,0.2055855555555556
985,2021-04-23,509.1124877929688,1.1875,0.2792166666666667
986,2021-04-24,510.2999877929688,1.1875,0.24763
987,2021-04-25,505.5499877929688,-4.75,0.2650100000000001
988,2021-04-26,506.5199890136719,0.9700012207030682,0.2327033333333333
989,2021-04-27,509.0,2.480010986328125,0.34720555555555543
990,2021-04-28,513.469970703125,4.469970703125,0.3684555555555554
991,2021-04-29,511.28997802734375,-2.17999267578125,0.2752977777777778
992,2021-04-30,510.1999816894531,-1.089996337890625,0.26239777777777784
993,2021-05-01,509.1099853515625,-1.089996337890625,0.2828377777777778
994,2021-05-02,503.17999267578125,-5.92999267578125,0.3183677777777779
995,2021-05-03,496.0799865722656,-7.100006103515625,0.3355766666666667
996,2021-05-04,499.5499877929688,3.470001220703182,0.3165444444444445
997,2021-05-05,503.8399963378906,4.290008544921818,0.14041888888888884
998,2021-05-06,495.26499938964844,-8.574996948242188,0.1999244444444445
999,2021-05-07,490.97750091552734,-4.287498474121094,0.3196455555555556
1000,2021-05-08,486.6900024414063,-4.287498474121037,0.3698222222222221
1001,2021-05-09,495.0799865722656,8.389984130859318,0.3805944444444444
1002,2021-05-10,484.9800109863281,-10.0999755859375,0.3389800000000001
1003,2021-05-11,486.6600036621094,1.67999267578125,0.2423944444444445
1004,2021-05-12,493.3699951171875,6.709991455078125,0.18900333333333336
1005,2021-05-13,491.1549987792969,-2.214996337890625,0.2798744444444444
1006,2021-05-14,490.04750061035156,-1.1074981689453125,0.33077555555555554
1007,2021-05-15,488.9400024414063,-1.1074981689452557,0.3541544444444444
1008,2021-05-16,486.2799987792969,-2.660003662109432,0.37471
1009,2021-05-17,487.70001220703125,1.420013427734375,0.26262444444444444
1010,2021-05-18,501.6700134277344,13.970001220703125,0.32053000000000004
1011,2021-05-19,497.8900146484375,-3.779998779296875,0.0986122222222222
1012,2021-05-20,500.39500427246094,2.5049896240234375,0.2606277777777777
1013,2021-05-21,501.64749908447266,1.2524948120117188,0.17957000000000006
1014,2021-05-22,502.8999938964844,1.2524948120117188,0.2125188888888889
1015,2021-05-23,501.3399963378906,-1.55999755859375,0.2531144444444444
1016,2021-05-24,502.3599853515625,1.019989013671875,0.2792433333333333
1017,2021-05-25,503.8599853515625,1.5,0.2829733333333333
1018,2021-05-26,502.80999755859375,-1.04998779296875,0.2551866666666666
1019,2021-05-27,500.9449920654297,-1.8650054931640625,0.3027611111111112
1020,2021-05-28,500.01248931884766,-0.9325027465820312,0.2553588888888889
1021,2021-05-29,499.54623794555664,-0.4662513732910156,0.2240555555555556
1022,2021-05-30,499.0799865722656,-0.4662513732910156,0.28353333333333336
1023,2021-05-31,499.239990234375,0.160003662109375,0.3366433333333333
1024,2021-06-01,489.42999267578125,-9.80999755859375,0.2397533333333333
1025,2021-06-02,494.739990234375,5.30999755859375,0.3461377777777777
1026,2021-06-03,494.6999969482422,-0.0399932861328125,0.3572944444444445
1027,2021-06-04,494.6800003051758,-0.01999664306640625,0.28463
1028,2021-06-05,494.6600036621094,-0.01999664306640625,0.2898388888888889
1029,2021-06-06,492.3900146484375,-2.269989013671875,0.22739777777777775
1030,2021-06-07,485.80999755859375,-6.58001708984375,0.2723244444444444
1031,2021-06-08,487.2699890136719,1.459991455078125,0.2384933333333333
1032,2021-06-09,488.7699890136719,1.5,0.3784544444444444
1033,2021-06-10,494.3300018310547,5.5600128173828125,0.1616744444444444
1034,2021-06-11,497.1100082397461,2.7800064086914062,0.23523222222222215
1035,2021-06-12,499.8900146484375,2.7800064086914062,0.25633666666666666
1036,2021-06-13,491.8999938964844,-7.990020751953125,0.3305355555555556
1037,2021-06-14,492.4100036621094,0.510009765625,0.1509777777777777
1038,2021-06-15,498.3399963378906,5.92999267578125,0.20393111111111112
1039,2021-06-16,500.7699890136719,2.42999267578125,0.3295211111111111
1040,2021-06-17,498.88499450683594,-1.8849945068359375,0.25693
1041,2021-06-18,497.94249725341797,-0.9424972534179688,0.32373333333333343
1042,2021-06-19,497.0,-0.9424972534179688,0.3051455555555555
1043,2021-06-20,508.8200073242188,11.820007324218807,0.2908622222222223
1044,2021-06-21,512.739990234375,3.919982910156193,0.20749888888888887
1045,2021-06-22,518.0599975585939,5.320007324218864,0.2509044444444445
1046,2021-06-23,527.0700073242189,9.010009765625,0.28928999999999994
1047,2021-06-24,530.0500183105469,2.9800109863280113,0.3442622222222222
1048,2021-06-25,531.5400238037109,1.4900054931640625,0.2411922222222222
1049,2021-06-26,533.030029296875,1.4900054931640625,0.23464222222222236
1050,2021-06-27,533.5,0.469970703125,0.2911444444444444
1051,2021-06-28,528.2100219726561,-5.289978027343864,0.18243888888888896
1052,2021-06-29,533.5399780273439,5.329956054687727,0.2655266666666667
1053,2021-06-30,533.97998046875,0.4400024414061363,0.20029666666666665
1054,2021-07-01,537.8099975585938,3.83001708984375,0.2526655555555555
1055,2021-07-02,539.7250061035156,1.915008544921875,0.14511888888888896
1056,2021-07-03,540.6825103759766,0.9575042724609375,0.2291888888888889
1057,2021-07-04,541.6400146484375,0.9575042724609375,0.2398611111111111
1058,2021-07-05,535.9600219726561,-5.679992675781364,0.20783888888888885
1059,2021-07-06,530.760009765625,-5.200012207031136,0.18394888888888888
1060,2021-07-07,535.97998046875,5.219970703125,0.2223322222222223
1061,2021-07-08,536.6449890136719,0.665008544921875,0.09857666666666663
1062,2021-07-09,536.9774932861328,0.3325042724609375,0.27163444444444435
1063,2021-07-10,537.3099975585939,0.3325042724610512,0.16182444444444438
1064,2021-07-11,540.6799926757811,3.3699951171872726,0.1996733333333333
1065,2021-07-12,547.9500122070311,7.27001953125,0.26842
1066,2021-07-13,542.9500122070311,-5.0,0.2621455555555556
1067,2021-07-14,530.3099975585939,-12.640014648437273,0.3715477777777776
1068,2021-07-15,531.2950134277344,0.9850158691405113,0.18217
1069,2021-07-16,531.7875213623047,0.4925079345703125,0.2419388888888889
1070,2021-07-17,532.280029296875,0.4925079345703125,0.19398
1071,2021-07-18,531.0499877929689,-1.2300415039061363,0.27638555555555555
1072,2021-07-19,513.6300048828125,-17.419982910156364,0.2498433333333334
1073,2021-07-20,511.7699890136719,-1.860015869140625,0.20107888888888895
1074,2021-07-21,515.4099731445311,3.6399841308592613,0.18803000000000006
1075,2021-07-22,515.9499816894531,0.5400085449219887,0.30699444444444435
1076,2021-07-23,516.2199859619141,0.2700042724609375,0.2893788888888889
1077,2021-07-24,516.489990234375,0.2700042724609375,0.2898444444444444
1078,2021-07-25,518.9099731445311,2.4199829101561363,0.08315444444444442
1079,2021-07-26,519.2999877929689,0.3900146484377274,0.2410977777777777
1080,2021-07-27,514.25,-5.049987792968864,0.16300555555555554
1081,2021-07-28,517.5700073242189,3.3200073242188637,0.2000488888888889
1082,2021-07-29,516.3600158691406,-1.2099914550782387,0.32715111111111106
1083,2021-07-30,515.7550201416016,-0.6049957275390625,0.28521888888888897
1084,2021-07-31,515.1500244140625,-0.6049957275390625,0.3239066666666668
1085,2021-08-01,510.8200073242188,-4.330017089843693,0.2777033333333333
1086,2021-08-02,517.3499755859375,6.529968261718693,0.18371
1087,2021-08-03,524.8900146484375,7.5400390625,0.2591133333333332
1088,2021-08-04,520.5499877929689,-4.340026855468636,0.1870155555555555
1089,2021-08-05,520.2599792480469,-0.2900085449219887,0.16371666666666673
1090,2021-08-06,520.1149749755859,-0.1450042724609375,0.2137722222222221
1091,2021-08-07,519.969970703125,-0.1450042724609375,0.24839111111111106
1092,2021-08-08,515.8400268554689,-4.129943847656136,0.1955722222222223
1093,2021-08-09,512.4000244140625,-3.4400024414063637,0.21782666666666664
1094,2021-08-10,510.7200012207031,-1.680023193359375,0.20107888888888892
1095,2021-08-11,515.9199829101561,5.199981689453011,0.26738777777777784
1096,2021-08-12,516.9199829101561,1.0,0.34999444444444444
1097,2021-08-13,517.4199829101561,0.5,0.2450377777777777
1098,2021-08-14,517.9199829101561,0.5,0.2317977777777777
1099,2021-08-15,518.9099731445311,0.989990234375,0.3198344444444445
1100,2021-08-16,521.8699951171875,2.9600219726563637,0.21520333333333336
1101,2021-08-17,543.7100219726561,21.840026855468636,0.26057222222222226
1102,2021-08-18,546.8800048828125,3.1699829101563637,0.1850344444444444
1103,2021-08-19,550.1050109863281,3.225006103515625,0.43000222222222223
1104,2021-08-20,551.7175140380859,1.6125030517578125,0.27759555555555565
1105,2021-08-21,553.3300170898439,1.6125030517579262,0.23265888888888886
1106,2021-08-22,553.4099731445311,0.07995605468727263,0.33896222222222216
1107,2021-08-23,547.5800170898439,-5.829956054687273,0.2587233333333333
1108,2021-08-24,550.1199951171875,2.5399780273436363,0.2988277777777778
1109,2021-08-25,558.9199829101561,8.799987792968636,0.21181
1110,2021-08-26,562.5499877929688,3.6300048828126137,0.3018666666666666
1111,2021-08-27,564.364990234375,1.81500244140625,0.3269222222222224
1112,2021-08-28,566.1799926757812,1.81500244140625,0.2455399999999999
1113,2021-08-29,569.1900024414062,3.010009765625,0.2608655555555556
